word,target 1,target 2,target,triviality_1,triviality_2,triviality
hyosternal,them,,them,50,100,50
araneidan,Araneina or spiders,,Araneina or spiders,67,100,67
tetradic,tetrad,,,100,100,100
horatian,his style,,his style,25,100,25
hebridian,islands called Hebrides,,islands called Hebrides,59,100,59
mineral,minerals,,,100,100,100
recessional,recession or withdrawal,,recession or withdrawal,82,100,82
synergistic,synergism,,synergism,89,100,89
newtonian,Sir Isaac Newton,,Sir Isaac Newton,56,100,56
dynamic,dynamics,,,100,100,100
semitonic,semitone,,semitone,88,100,88
pomaceous,suborder,,suborder,25,100,25
lithologic,nature and mode of aggregation of its mineral contents,lithology,nature and mode of aggregation of its mineral contents,30,89,30
utica,subdivision of the Trenton Period of the Lower Silurian,,subdivision of the Trenton Period of the Lower Silurian,60,100,60
stygian,river Styx,,river Styx,29,100,29
pseudepigraphic,pseudepigraphy,pseudepigraphy,pseudepigraphy,93,93,93
monkish,monks,,monks,83,100,83
rubiaceous,very large natural order of plants,,very large natural order of plants,30,100,30
blennioid,blennies,,blennies,75,100,75
glaucic,Glaucium or horned poppy,,Glaucium or horned poppy,71,100,71
locomotor,movement or locomotion,,movement or locomotion,89,100,89
paraboloidal,paraboloid,,,100,100,100
textorial,weaving,,weaving,29,100,29
iconographic,iconography,,iconography,91,100,91
manufactural,manufactures,,manufactures,83,100,83
plebeian,Roman plebs,common people,common people,62,38,38
polynemoid,polynemes,,polynemes,78,100,78
realistic,realists,,realists,88,100,88
eurafrican,continents of Europe and Africa combined,,continents of Europe and Africa combined,50,100,50
succubine,succuba,,succuba,86,100,86
cantharidal,cantharides or made of cantharides,,cantharides or made of cantharides,82,100,82
zooegloea,transitory stage through which rapidly multiplying bacteria pass in the course of their evolution,,transitory stage through which rapidly multiplying bacteria pass in the course of their evolution,33,100,33
pontific,pope,,pope,50,100,50
trichiuroid,Trichiurus,,Trichiurus,70,100,70
tachygraphic,tachygraphy,,tachygraphy,91,100,91
universalian,Universalism,,Universalism,75,100,75
ghostly,apparitions,,apparitions,29,100,29
propaedeutic,preliminary instruction,,preliminary instruction,34,100,34
systolic,systole,,systole,86,100,86
ganancial,or held under,,or held under,11,100,11
sphenethmoid,both the sphenoidal and the ethmoidal regions of the skull,,both the sphenoidal and the ethmoidal regions of the skull,75,100,75
fat,butter,,butter,33,100,33
versual,verse,,verse,80,100,80
supraclavicular,supraclavicle,,supraclavicle,92,100,92
predicamental,predicament,,,100,100,100
glandulous,glands,,glands,83,100,83
poetical,poetry,,poetry,67,100,67
hypertrophical,hypertrophy,,hypertrophy,91,100,91
subscriptive,subscription,,subscription,83,100,83
physiognomic,physiognomy,,physiognomy,91,100,91
bilious,bile,,bile,75,100,75
viraginian,virago,,virago,83,100,83
electronic,electron or electrons,,electron or electrons,80,100,80
jacobinic,Jacobins of France,,Jacobins of France,67,100,67
intercolonial,intercourse or mutual relations of colonies,,intercourse or mutual relations of colonies,62,100,62
ministerial,ministry or service,office of a minister or to the ministry as a body,ministry or service,64,73,64
volta-electric,voltaic electricity,,voltaic electricity,79,100,79
aphidian,family Aphidæ,,family Aphidæ,57,100,57
fijian,Fiji islands or their inhabitants,,Fiji islands or their inhabitants,50,100,50
inflectional,inflection,,,100,100,100
omental,omentum or the omenta,,omentum or the omenta,86,100,86
somatopleuric,somatopleure,,somatopleure,92,100,92
corolline,corolla,,corolla,86,100,86
eudiometrical,eudiometer,,eudiometer,90,100,90
bothnic,Bothnia,,Bothnia,71,100,71
respiratory,respiration,,respiration,82,100,82
clinical,bed,clinic,bed,0,100,0
japanese,Japan,,Japan,80,100,80
medicinal,medicine,,medicine,88,100,88
pectoral,breast,,breast,33,100,33
vitruvian,Vitruvius,,Vitruvius,67,100,67
spectral,specter,spectrum,spectrum,86,75,75
insular,island,people of an island,people of an island,67,57,57
communism,socialism in government and the conditions of domestic life,,socialism in government and the conditions of domestic life,44,100,44
zincous,zinc,positive pole of a galvanic battery,positive pole of a galvanic battery,100,29,29
zenithal,zenith,,,100,100,100
ambulatory,walking,,walking,24,100,24
pleuritic,pleurisy,,pleurisy,75,100,75
vallar,rampart,,rampart,50,100,50
celtic,Celts,,Celts,60,100,60
provencial,Provence in France,,Provence in France,70,100,70
photometrical,photometry,,photometry,90,100,90
potatory,drinking,,drinking,12,100,12
diluvial,flood or deluge,,flood or deluge,38,100,38
malacozoic,Malacozoa,,Malacozoa,78,100,78
vindemial,vintage,,vintage,57,100,57
strobilaceous,strobile or cone,,strobile or cone,69,100,69
bursal,bursa or to bursæ,,bursa or to bursæ,83,100,83
commissarial,commissary,,commissary,90,100,90
quakerish,Quaker,,Quaker,83,100,83
venous,vein or veins,,vein or veins,67,100,67
silken,silk,,,100,100,100
asthmatic,asthma,,,100,100,100
restorative,restoration,,restoration,82,100,82
typhous,typhus,,typhus,92,100,92
novenary,number nine,,number nine,38,100,38
corvine,crow,,crow,50,100,50
pellicular,pellicle,,pellicle,88,100,88
panteutonic,all the Teutonic races,,all the Teutonic races,64,100,64
simoniacal,simony,,simony,83,100,83
socratic,Socrates,,Socrates,62,100,62
opianic,organic acid obtained by the oxidation of narcotine,,organic acid obtained by the oxidation of narcotine,71,100,71
rutaceous,plants of a natural order,,plants of a natural order,33,100,33
spherical,sphere,ancient astronomy and astrology,ancient astronomy and astrology,83,33,33
manchu,Manchuria or its inhabitants,,Manchuria or its inhabitants,83,100,83
geocyclic,revolutions of the earth,,revolutions of the earth,44,100,44
conic,cone,,cone,75,100,75
tuscan,Tuscany in Italy,order,order,83,0,0
typographic,act or act of representing by types or symbols,typography or printing,act or act of representing by types or symbols,45,82,45
cellular,cell or cells,,cell or cells,62,100,62
gothic,style of architecture with pointed arches,,style of architecture with pointed arches,33,100,33
siliquose,siliques,,siliques,88,100,88
philologic,philology,,philology,89,100,89
palmar,under side of the wings of birds,,under side of the wings of birds,17,100,17
sulphamic,sulphamide,,sulphamide,89,100,89
syngenesian,Syngenesia,,Syngenesia,90,100,90
strychnic,strychnine,,strychnine,89,100,89
congenital,one from birth,,one from birth,42,100,42
mohammedan,Mohammed,,Mohammed,88,100,88
subdecanal,subdean or subdeanery,,subdean or subdeanery,70,100,70
parallactical,parallax,,parallax,88,100,88
principal,prince,,prince,83,100,83
bombycid,genus Bombyx,,genus Bombyx,57,100,57
hooky,hooks,,hooks,80,100,80
tonsilar,tonsils,,tonsils,86,100,86
trichopterous,or characterizing,,or characterizing,46,100,46
aquarian,aquarium,,aquarium,75,100,75
zoographical,description of animals,,description of animals,50,100,50
marine,sea,,sea,33,100,33
attributive,expressing,,expressing,20,100,20
hircinous,goat or the goats,,goat or the goats,33,100,33
psittaceous,parrots,,parrots,44,100,44
siliculose,silicles,,silicles,78,100,78
catacrotic,that form of pulse tracing,,that form of pulse tracing,40,100,40
homopolic,or exhibiting that kind of organic form,,or exhibiting that kind of organic form,33,100,33
maxillary,maxilla,,,100,100,100
hermetical,or taught by,system which explains the causes of diseases and the operations of medicine on the principles of the hermetic philosophy,or taught by,27,50,27
syncopal,syncope,,syncope,86,100,86
palatial,palace,,palace,67,100,67
tartarian,Tartary in Asia,,Tartary in Asia,67,100,67
chiromantical,chiromancy,,chiromancy,80,100,80
ovarian,ovary,,ovary,80,100,80
tautochronous,or having the properties of,,or having the properties of,31,100,31
lacertian,Lacertilia,,Lacertilia,78,100,78
chaetognath,Chætognatha,,Chætognatha,76,100,76
larchen,larch,,,100,100,100
crucial,cross,,cross,40,100,40
interlunary,time when the moon,,time when the moon,36,100,36
agential,agent or an agency,,agent or an agency,62,100,62
candiot,Candia,,Candia,67,100,67
miltonic,Milton,,Milton,83,100,83
integral,or serving to form,or being,or being,38,38,38
arthurian,King Arthur or his knights,,King Arthur or his knights,56,100,56
telescopical,telescope,,telescope,89,100,89
alcyonic,Alcyonaria,,Alcyonaria,67,100,67
murderous,murder,,,100,100,100
sinistral,left,,left,25,100,25
vestigial,vestige or remnant,,vestige or remnant,67,100,67
porismatic,porism,,,100,100,100
perceptive,act or power of perceiving,,act or power of perceiving,70,100,70
woodcraft,woods,,woods,80,100,80
hyrcanian,Hyrcania,,Hyrcania,88,100,88
sephardic,Jews,,Jews,25,100,25
meibomian,Meibomius,,Meibomius,67,100,67
celestial,spiritual heaven,,spiritual heaven,44,100,44
pyramidal,pyramid,,,100,100,100
oculonasal,region of the eye and the nose,,region of the eye and the nose,20,100,20
tripoline,Tripoli or its inhabitants,tripoli,Tripoli or its inhabitants,67,100,67
umbellated,umbel,,,100,100,100
ruridecanal,rural dean,,rural dean,70,100,70
polytheistic,polytheism,,polytheism,90,100,90
amygdaline,almonds,,almonds,43,100,43
proleptic,prolepsis,,prolepsis,78,100,78
international,intercourse of nations,,intercourse of nations,63,100,63
fabian,or in the manner of,,or in the manner of,33,100,33
baconian,Lord Bacon,,Lord Bacon,50,100,50
puerperal,childbirth,,childbirth,11,100,11
relation,being or quality,,being or quality,38,100,38
meningeal,meninges,,meninges,88,100,88
umbellate,umbel,,,100,100,100
galvanographic,galvanography,,galvanography,92,100,92
bibliopolistic,bibliopolism,,bibliopolism,92,100,92
thenar,thenar,,,100,100,100
paganish,pagans,,pagans,86,100,86
reflex,stimulus or excitation without the necessary intervention of consciousness,,stimulus or excitation without the necessary intervention of consciousness,50,100,50
scholiastic,scholiast,,,100,100,100
satyric,satyrs,,satyrs,83,100,83
ornithic,birds,,birds,20,100,20
pressirostral,pressirosters,,pressirosters,85,100,85
juristic,jurist,,,100,100,100
osculatory,kissing,,kissing,12,100,12
selenographic,selenography,,selenography,92,100,92
temporo-auricular,both the temple and the ear,,both the temple and the ear,35,100,35
semi-arian,Semi-Arianism,,Semi-Arianism,80,100,80
hebrew,Hebrews,,Hebrews,83,100,83
telary,web,,web,33,100,33
thermometrical,thermometer,,thermometer,91,100,91
ferreous,iron,,iron,50,100,50
heraldic,heralds or heraldry,,heralds or heraldry,75,100,75
sycophantic,sycophant,sycophant,sycophant,100,100,100
molybdous,molybdenum,,molybdenum,78,100,78
optical,vision or sight,eye,eye,18,0,0
vesicouterine,bladder and the uterus,,bladder and the uterus,40,100,40
parenchymous,parenchyma of a tissue or an organ,,parenchyma of a tissue or an organ,83,100,83
paragogic,or constituting,,or constituting,33,100,33
salamandroid,salamanders,,salamanders,82,100,82
bellical,war,,war,33,100,33
oolitic,oölite,,oölite,67,100,67
octonary,number eight,,number eight,20,100,20
notobranchiate,Notobranchiata,,Notobranchiata,86,100,86
graphic,arts of painting and drawing,art of writing,art of writing,43,29,29
micro-geological,micro-geology,,micro-geology,92,100,92
zoosporic,zoöspores,,zoöspores,67,100,67
umbratic,shade or darkness,,shade or darkness,25,100,25
augustinian,St,,St,50,100,50
mediastinal,mediastinum,,mediastinum,82,100,82
dodecagynous,Dodecagynia,,Dodecagynia,73,100,73
phaeacian,Phæacians,,Phæacians,71,100,71
horticultural,horticulture,,horticulture,92,100,92
middle-age,Middle Ages,,Middle Ages,70,100,70
telelectric,transmission,,transmission,27,100,27
rudistes,Cretaceous period,,Cretaceous period,38,100,38
sulphindigotic,sulphonic acid obtained,,sulphonic acid obtained,57,100,57
hippocampal,hippocampus,,hippocampus,82,100,82
glossarial,glosses or to a glossary,,glosses or to a glossary,70,100,70
convolvulaceous,family of plants of which the bindweed and the morning-glory are common examples,,family of plants of which the bindweed and the morning-glory are common examples,40,100,40
anthropopathical,anthropopathy,,anthropopathy,92,100,92
vinic,wine,,wine,50,100,50
dragon,dragon,,,100,100,100
submultiple,submultiple,,,100,100,100
theophanic,theopany,,theopany,88,100,88
puseyistic,Puseyism,,Puseyism,75,100,75
ichnological,ichnology,,ichnology,89,100,89
lieno-intestinal,spleen and intestine,,spleen and intestine,62,100,62
rubric,rubric or rubrics,,,100,100,100
bicentenary,two hundred,,two hundred,29,100,29
greek,Greece or the Greeks,,Greece or the Greeks,80,100,80
palindromic,palindrome,,palindrome,90,100,90
methodist,sect of Methodists,,sect of Methodists,89,100,89
mesothoracic,mesothorax,,mesothorax,90,100,90
sphenoid,sphenoid bone,,,100,100,100
avernian,Avernus,,Avernus,57,100,57
oological,oölogy,,oölogy,67,100,67
critic,critics or criticism,,,100,100,100
rodent,Rodentia,,Rodentia,83,100,83
semicentennial,half of a century,,half of a century,29,100,29
eremitical,eremite,,eremite,86,100,86
sicilian,Sicily or its inhabitants,,Sicily or its inhabitants,50,100,50
geodesical,geodetic,,geodetic,88,100,88
soritical,sorites,,sorites,71,100,71
metaphoric,metaphor,,,100,100,100
pavonian,peacock,,peacock,43,100,43
dionysiac,Dionysus or to the Dionysia,,Dionysus or to the Dionysia,78,100,78
northeast,northeast,,,100,100,100
faradic,Michael Faraday,,Michael Faraday,57,100,57
foot,foot or the feet,,,100,100,100
pegmatitic,pegmatite,,pegmatite,89,100,89
galactic,milk,galaxy or Milky Way,milk,25,50,25
ophidioid,Ophidiidæ,,Ophidiidæ,82,100,82
prothoracic,prothorax,,prothorax,89,100,89
separatical,separatism in religion,,separatism in religion,73,100,73
judiciary,courts of judicature,,courts of judicature,78,100,78
religious,religion,,religion,88,100,88
stylohyoid,styloid process and the hyoid bone,,styloid process and the hyoid bone,70,100,70
southern,south,,,100,100,100
coronary,crown,,crown,80,100,80
semaphoric,semaphore,,semaphore,89,100,89
lichenous,lichens,,lichens,88,100,88
tricennarious,thirty years,,thirty years,48,100,48
monadelphous,Monadelphia,,Monadelphia,73,100,73
reportorial,reporter or reporters,,reporter or reporters,73,100,73
tricennial,thirty years,,thirty years,40,100,40
malar,region of the cheek bone,,region of the cheek bone,7,100,7
diametrical,diameter,,diameter,88,100,88
protectoral,protector,,,100,100,100
phraseological,phraseology,,phraseology,91,100,91
zygomatic,zygoma,,,100,100,100
millenarian,millennium,,millennium,70,100,70
meteorologic,atmosphere and its phenomena,,atmosphere and its phenomena,25,100,25
parliamentary,Parliament,,Parliament,90,100,90
lettered,learning or literature,,learning or literature,50,100,50
heliometric,heliometer,,heliometer,90,100,90
pugilistic,pugillism,,pugillism,78,100,78
inauguratory,inauguration,,inauguration,83,100,83
staminal,stamens or stamina,,stamens or stamina,88,100,88
neological,neology,,neology,86,100,86
viennese,Vienna,,Vienna,67,100,67
statistic,statistics,,,100,100,100
devonian,Devon or Devonshire in England,,Devon or Devonshire in England,50,100,50
lunatic,insane person,,insane person,20,100,20
lucubratory,night studies,,night studies,9,100,9
clownish,clown,,,100,100,100
stigmatical,stigma or stigmata,,stigma or stigmata,73,100,73
purpuric,purpura,,purpura,86,100,86
methodistic,methodists,,methodists,90,100,90
calendric,calendar,,calendar,88,100,88
prophetical,prophecy,,prophecy,75,100,75
lappish,Lapps,,Lapps,80,100,80
basisphenoid,that part of the base of the cranium between the basioccipital and the presphenoid,,that part of the base of the cranium between the basioccipital and the presphenoid,67,100,67
obsidional,siege,,siege,40,100,40
provencal,Provence or its inhabitants,,Provence or its inhabitants,67,100,67
oligocene,certain strata which occupy an intermediate position between the Eocene and Miocene periods,,certain strata which occupy an intermediate position between the Eocene and Miocene periods,56,100,56
tunicate,Tunicata,,Tunicata,75,100,75
pathogenic,pathogeny,,pathogeny,89,100,89
hymenean,marriage,,marriage,25,100,25
